Client,Quote,Description,Quantity,Rate
Northwind Traders,Website Redesign,Discovery workshop,1,1500
Northwind Traders,Website Redesign,Logo design,1,1200
Northwind Traders,Website Redesign,Page design,12,150
Umbrella Corp,Brand Refresh,Logo design,1,"$1,200"
Umbrella Corp,Brand Refresh,Brand guidelines,1,2500
Blue Bottle Coffee,Menu Design,Logo design,1,900
Blue Bottle Coffee,Menu Design,Print layout,4,200
Umbrella Corp,Retainer,Monthly support,3,800
Globex,Signage,Faulty banner (skipped: qty 0),0,300
